date,time,check,nifty,spread_value,gross_pl_pct
2026-06-09,15:01:53,25,23233.3,41.55,-4.09
2026-06-09,15:02:55,26,23241.15,43.35,-5.18
2026-06-09,15:03:56,27,23239.5,43.75,-5.42
2026-06-09,15:04:58,28,23254.0,53.65,-11.41
2026-06-09,15:05:59,29,23248.65,49.1,-8.66
2026-06-09,15:07:01,30,23242.85,50.5,-9.5
2026-06-09,15:08:02,31,23256.35,60.15,-15.35
2026-06-09,15:09:04,32,23260.95,58.05,-14.07
2026-06-09,15:10:06,33,23252.4,57.85,-13.95
2026-06-09,15:11:07,34,23245.6,54.9,-12.17
2026-06-09,15:12:09,35,23247.05,52.7,-10.84
2026-06-09,15:13:10,36,23243.35,49.4,-8.84
2026-06-09,15:14:11,37,23240.95,43.5,-5.27
2026-06-23,14:37:49,1,23909.15,0,-48.03
2026-06-23,14:37:51,2,23912.5,0,-48.03
2026-06-23,14:38:52,3,23910.4,0,-48.03
2026-06-23,14:39:54,4,23900.5,0,-48.03
2026-06-23,14:40:56,5,23917.7,0,-48.03
2026-06-23,14:41:57,6,23928.9,0,-48.03
2026-06-23,14:42:59,7,23932.25,0,-48.03
2026-06-23,14:44:00,8,23928.1,0,-48.03
2026-06-23,14:45:02,9,23933.8,0,-48.03
2026-06-23,14:46:04,10,23918.45,0,-48.03
2026-06-23,14:47:05,11,23921.8,0,-48.03
2026-06-23,14:48:07,12,23909.45,0,-48.03
2026-06-23,14:49:08,13,23922.15,0,-48.03
2026-06-23,14:50:10,14,23911.9,0,-48.03
2026-06-23,14:51:11,15,23917.55,0,-48.03
2026-06-23,14:52:13,16,23915.0,0,-48.03
2026-06-23,14:53:15,17,23923.6,0,-48.03
2026-06-23,14:54:16,18,23923.1,0,-48.03
2026-06-23,14:55:18,19,23925.55,0,-48.03
2026-06-23,14:56:19,20,23926.5,0,-48.03
2026-06-23,14:57:21,21,23921.35,0,-48.03
2026-06-23,14:58:22,22,23933.05,0,-48.03
2026-06-23,14:59:25,23,23870.05,0,-48.03
2026-06-23,15:00:27,24,23835.05,0,-48.03
2026-06-23,15:01:28,25,23832.9,0,-48.03
2026-06-23,15:02:30,26,23829.9,0,-48.03
2026-06-23,15:03:31,27,23820.55,0,-48.03
2026-06-23,15:04:33,28,23841.0,0,-48.03
2026-06-23,15:05:35,29,23847.65,0,-48.03
2026-06-23,15:06:38,30,23845.1,0,-48.03
2026-06-23,15:07:40,31,23847.0,0,-48.03
2026-06-23,15:08:42,32,23844.95,0,-48.03
2026-06-23,15:09:43,33,23839.95,0,-48.03
2026-06-23,15:10:45,34,23847.95,0,-48.03
2026-06-23,15:11:46,35,23829.2,0,-48.03
2026-06-23,15:12:48,36,23834.1,0,-48.03
2026-06-23,15:13:49,37,23829.05,0,-48.03
2026-06-23,15:14:51,38,23827.45,0,-48.03
2026-06-30,14:37:05,1,23942.75,23.9,-0.0
2026-06-30,14:37:06,2,23937.7,24.55,-0.37
2026-06-30,14:38:08,3,23935.9,27.3,-1.93
2026-06-30,14:39:09,4,23941.05,24.2,-0.17
2026-06-30,14:40:11,5,23939.8,22.4,0.85
2026-06-30,14:41:13,6,23940.1,18.65,2.98
2026-06-30,14:42:14,7,23952.9,15.7,4.66
2026-06-30,14:43:16,8,23953.05,16.0,4.49
2026-06-30,14:44:17,9,23945.05,20.8,1.76
2026-06-30,14:45:19,10,23945.15,19.85,2.3
2026-06-30,14:46:20,11,23940.55,22.3,0.91
2026-06-30,14:47:22,12,23942.8,22.35,0.88
2026-06-30,14:48:24,13,23942.45,21.4,1.42
2026-06-30,14:49:25,14,23931.0,27.35,-1.96
2026-06-30,14:50:27,15,23933.5,24.45,-0.31
2026-06-30,14:51:28,16,23938.85,20.8,1.76
2026-06-30,14:52:30,17,23935.0,22.3,0.91
2026-06-30,14:53:31,18,23939.95,18.85,2.87
2026-06-30,14:54:33,19,23941.15,17.95,3.38
2026-06-30,14:55:35,20,23941.15,20.75,1.79
2026-06-30,14:56:36,21,23930.55,26.15,-1.28
2026-06-30,14:57:38,22,23915.1,41.45,-9.97
2026-06-30,14:58:39,23,23905.8,52.55,-16.27
2026-06-30,14:59:41,24,23859.55,88.1,-36.46
2026-06-30,15:00:42,25,23842.25,103.05,-44.95
2026-06-30,15:01:44,26,23844.8,98.7,-42.48
2026-06-30,15:02:45,27,23842.1,102.95,-44.89
2026-06-30,15:03:47,28,23840.75,102.8,-44.8
2026-06-30,15:04:49,29,23836.25,109.55,-48.64
2026-06-30,15:05:50,30,23846.3,95.9,-40.89
2026-06-30,15:06:52,31,23860.05,81.15,-32.51
2026-06-30,15:07:53,32,23853.3,92.05,-38.7
2026-06-30,15:08:55,33,23852.4,90.35,-37.73
2026-06-30,15:09:56,34,23865.4,78.45,-30.98
2026-06-30,15:10:58,35,23865.45,82.7,-33.39
2026-06-30,15:12:00,36,23865.8,82.15,-33.08
2026-06-30,15:13:01,37,23863.1,84.2,-34.24
2026-06-30,15:14:03,38,23865.35,83.8,-34.01
2026-07-07,14:36:49,1,24463.3,0,-48.9
2026-07-07,14:36:50,2,24466.0,0,-48.9
2026-07-07,14:37:52,3,24468.4,0,-48.9
2026-07-07,14:38:54,4,24468.35,0,-48.9
2026-07-07,14:39:56,5,24456.4,0,-48.9
2026-07-07,14:40:57,6,24458.95,0,-48.9
2026-07-07,14:41:59,7,24466.1,0,-48.9
2026-07-07,14:43:00,8,24466.3,0,-48.9
2026-07-07,14:44:02,9,24465.95,0,-48.9
2026-07-07,14:45:03,10,24465.95,0,-48.9
2026-07-07,14:46:05,11,24469.35,0,-48.9
2026-07-07,14:47:07,12,24466.85,0,-48.9
2026-07-07,14:48:08,13,24461.7,0,-48.9
2026-07-07,14:49:10,14,24464.5,0,-48.9
2026-07-07,14:50:11,15,24464.95,0,-48.9
2026-07-07,14:51:13,16,24465.8,0,-48.9
2026-07-07,14:52:14,17,24465.15,0,-48.9
2026-07-07,14:53:16,18,24465.2,0,-48.9
2026-07-07,14:54:17,19,24466.65,0,-48.9
2026-07-07,14:55:19,20,24461.7,0,-48.9
2026-07-07,14:56:20,21,24470.9,0,-48.9
2026-07-07,14:57:22,22,24461.3,0,-48.9
2026-07-07,14:58:24,23,24455.4,0,-48.9
2026-07-07,15:00:27,25,24435.7,0,-48.9
2026-07-07,15:01:28,26,24414.1,0,-48.9
2026-07-07,15:02:30,27,24429.95,0,-48.9
2026-07-07,15:03:32,28,24422.65,0,-48.9
2026-07-07,15:04:33,29,24415.25,0,-48.9
2026-07-07,15:05:35,30,24419.4,0,-48.9
2026-07-07,15:06:36,31,24413.35,0,-48.9
2026-07-07,15:07:38,32,24411.0,0,-48.9
2026-07-07,15:08:40,33,24410.8,0,-48.9
2026-07-07,15:09:41,34,24401.65,0,-48.9
2026-07-07,15:10:43,35,24392.75,0,-48.9
2026-07-07,15:11:44,36,24393.85,0,-48.9
2026-07-07,15:12:46,37,24396.8,0,-48.9
2026-07-07,15:13:47,38,24397.85,0,-48.9
2026-07-07,15:14:49,39,24401.55,0,-48.9
2026-07-14,14:21:31,1,24059.6,176.05,-2.84
2026-07-14,14:21:33,2,24060.35,175.6,-1.01
2026-07-14,14:22:37,3,24046.1,170.15,21.1
2026-07-21,14:23:45,1,24176.35,33.85,0.61
2026-07-21,14:23:47,2,24174.0,34.45,0.24
2026-07-21,14:24:48,3,24172.7,37.35,-1.51
2026-07-21,14:25:50,4,24171.55,36.6,-1.06
2026-07-21,14:26:51,5,24175.75,35.6,-0.45
2026-07-21,14:27:53,6,24176.65,34.85,0.0
2026-07-21,14:28:54,7,24170.0,37.4,-1.54
2026-07-21,14:29:56,8,24166.3,40.15,-3.21
2026-07-21,14:30:57,9,24173.85,36.4,-0.94
2026-07-21,14:31:59,10,24170.4,39.15,-2.6
2026-07-21,14:33:00,11,24168.65,42.25,-4.48
2026-07-21,14:34:01,12,24168.15,43.3,-5.12
2026-07-21,14:35:03,13,24174.1,38.25,-2.06
2026-07-21,14:36:04,14,24158.95,47.9,-7.9
2026-07-21,14:37:06,15,24161.75,47.45,-7.63
2026-07-21,14:38:07,16,24159.45,46.6,-7.11
2026-07-21,14:39:09,17,24161.5,48.35,-8.17
2026-07-21,14:40:10,18,24162.65,47.1,-7.42
2026-07-21,14:41:12,19,24167.1,40.45,-3.39
2026-07-21,14:42:13,20,24168.45,39.15,-2.6
2026-07-21,14:43:15,21,24171.7,38.7,-2.33
2026-07-21,14:44:16,22,24172.9,38.05,-1.94
2026-07-21,14:45:17,23,24173.95,36.35,-0.91
2026-07-21,14:46:19,24,24171.2,40.6,-3.48
2026-07-21,14:47:20,25,24172.1,38.9,-2.45
2026-07-21,14:48:22,26,24180.65,34.55,0.18
2026-07-21,14:49:23,27,24176.5,32.2,1.6
2026-07-21,14:50:25,28,24172.15,34.7,0.09
2026-07-21,14:51:26,29,24167.0,37.8,-1.79
2026-07-21,14:52:28,30,24175.75,30.4,2.69
2026-07-21,14:53:29,31,24179.9,28.1,4.09
2026-07-21,14:54:30,32,24177.1,31.25,2.18
2026-07-21,14:55:32,33,24184.55,27.9,4.21
2026-07-21,14:56:33,34,24187.65,23.65,6.78
2026-07-21,14:57:35,35,24187.2,22.1,7.72
2026-07-21,14:58:36,36,24190.1,19.6,9.23
2026-07-21,14:59:38,37,24193.75,13.7,12.81
2026-07-21,15:00:39,38,24188.95,18.9,9.66
2026-07-21,15:01:41,39,24192.8,10.35,14.83
2026-07-21,15:02:42,40,24189.15,13.75,12.78
2026-07-21,15:03:44,41,24184.55,16.75,10.96
2026-07-21,15:04:45,42,24189.05,16.25,11.26
2026-07-21,15:05:47,43,24188.75,14.45,12.35
2026-07-21,15:06:48,44,24189.55,12.1,13.78
2026-07-21,15:07:49,45,24191.5,12.85,13.32
2026-07-21,15:08:51,46,24185.95,16.6,11.05
2026-07-21,15:09:52,47,24180.8,18.6,9.84
2026-07-21,15:10:54,48,24184.7,16.55,11.08
2026-07-21,15:11:55,49,24185.95,13.4,12.99
2026-07-21,15:12:56,50,24183.55,15.25,11.87
2026-07-21,15:13:58,51,24184.0,15.95,11.44
2026-07-21,15:14:59,52,24183.95,14.7,12.2
2026-07-28,14:25:57,1,23994.55,21.7,0.08
2026-07-28,14:25:59,2,23995.35,19.35,1.4
2026-07-28,14:27:00,3,23992.85,21.85,0.0
2026-07-28,14:28:02,4,23990.35,22.7,-0.48
2026-07-28,14:29:03,5,23985.25,26.95,-2.86
2026-07-28,14:30:05,6,23983.4,26.3,-2.5
2026-07-28,14:31:07,7,23976.8,31.7,-5.53
2026-07-28,14:32:08,8,23976.25,30.25,-4.72
2026-07-28,14:33:10,9,23973.3,31.85,-5.61
2026-07-28,14:34:11,10,23974.55,31.5,-5.42
2026-07-28,14:35:13,11,23980.2,24.35,-1.4
2026-07-28,14:36:14,12,23984.75,22.85,-0.56
2026-07-28,14:37:16,13,23990.25,20.2,0.93
2026-07-28,14:38:17,14,23991.1,20.0,1.04
2026-07-28,14:39:19,15,23995.75,16.55,2.98
2026-07-28,14:40:20,16,23994.05,17.0,2.72
2026-07-28,14:41:22,17,23997.05,17.25,2.58
2026-07-28,14:42:24,18,23990.8,20.15,0.95
2026-07-28,14:43:25,19,23986.6,20.9,0.53
2026-07-28,14:44:27,20,23986.7,21.55,0.17
2026-07-28,14:45:28,21,23983.6,26.4,-2.55
2026-07-28,14:46:30,22,23978.5,26.55,-2.64
2026-07-28,14:47:31,23,23976.15,26.0,-2.33
2026-07-28,14:48:33,24,23978.7,21.5,0.2
2026-07-28,14:49:34,25,23969.05,28.95,-3.99
2026-07-28,14:50:36,26,23973.25,23.7,-1.04
2026-07-28,14:51:38,27,23981.8,20.4,0.81
2026-07-28,14:52:39,28,23980.7,21.65,0.11
2026-07-28,14:53:41,29,23985.3,18.45,1.91
2026-07-28,14:54:42,30,23985.3,20.5,0.76
2026-07-28,14:55:44,31,23983.8,21.8,0.03
2026-07-28,14:56:45,32,23980.15,25.2,-1.88
2026-07-28,14:57:47,33,23980.7,24.65,-1.57
2026-07-28,14:58:48,34,23980.8,25.15,-1.85
2026-07-28,14:59:50,35,23962.15,41.05,-10.78
2026-07-28,15:00:52,36,23961.05,40.45,-10.44
2026-07-28,15:01:53,37,23960.9,43.35,-12.07
2026-07-28,15:02:55,38,23965.95,36.35,-8.14
2026-07-28,15:03:56,39,23962.85,37.95,-9.04
2026-07-28,15:04:58,40,23965.95,38.0,-9.07
2026-07-28,15:05:59,41,23969.4,35.6,-7.72
2026-07-28,15:07:01,42,23965.0,35.95,-7.91
2026-07-28,15:08:02,43,23967.45,36.0,-7.94
2026-07-28,15:09:04,44,23966.3,36.7,-8.34
2026-07-28,15:10:06,45,23965.45,39.25,-9.77
2026-07-28,15:11:08,46,23963.95,38.4,-9.29
2026-07-28,15:12:09,47,23968.6,33.45,-6.51
2026-07-28,15:13:11,48,23967.2,35.2,-7.49
2026-07-28,15:14:12,49,23971.95,31.85,-5.61
2026-08-04,14:26:47,1,24477.65,53.4,0.03
2026-08-04,14:26:48,2,24480.35,49.4,2.76
2026-08-04,14:27:50,3,24475.85,51.0,1.67
2026-08-04,14:28:51,4,24469.85,53.15,0.2
2026-08-04,14:29:53,5,24479.45,51.1,1.6
2026-08-04,14:30:54,6,24481.55,52.3,0.78
2026-08-04,14:31:55,7,24473.65,55.05,-1.09
2026-08-04,14:32:57,8,24464.05,56.9,-2.35
2026-08-04,14:33:58,9,24462.35,54.3,-0.58
2026-08-04,14:34:59,10,24467.3,54.15,-0.48
2026-08-04,14:36:01,11,24460.2,58.7,-3.58
2026-08-04,14:37:02,12,24464.35,55.25,-1.23
2026-08-04,14:38:04,13,24470.0,52.5,0.65
2026-08-04,14:39:05,14,24462.55,53.85,-0.27
2026-08-04,14:40:07,15,24463.5,54.2,-0.51
2026-08-04,14:41:08,16,24463.95,54.65,-0.82
2026-08-04,14:42:09,17,24462.1,57.05,-2.46
2026-08-04,14:43:11,18,24460.45,56.6,-2.15
2026-08-04,14:44:12,19,24457.0,56.1,-1.81
2026-08-04,14:45:13,20,24467.65,56.15,-1.84
2026-08-04,14:46:15,21,24466.1,56.35,-1.98
2026-08-04,14:47:16,22,24465.8,55.75,-1.57
2026-08-04,14:48:19,23,24468.05,54.4,-0.65
2026-08-04,14:49:20,24,24470.3,53.7,-0.17
2026-08-04,14:50:21,25,24469.95,55.45,-1.36
2026-08-04,14:51:23,26,24471.05,55.75,-1.57
2026-08-04,14:52:24,27,24472.5,54.8,-0.92
2026-08-04,14:53:25,28,24474.7,52.7,0.51
2026-08-04,14:54:27,29,24477.75,53.25,0.14
2026-08-04,14:55:28,30,24475.15,54.8,-0.92
2026-08-04,14:56:30,31,24479.3,55.9,-1.67
2026-08-04,14:57:31,32,24468.6,57.25,-2.59
2026-08-04,14:58:33,33,24469.15,57.6,-2.83
2026-08-04,14:59:34,34,24468.6,51.25,1.5
2026-08-04,15:00:35,35,24459.55,55.85,-1.64
2026-08-04,15:01:37,36,24456.45,59.75,-4.3
2026-08-04,15:02:38,37,24455.05,58.35,-3.34
2026-08-04,15:03:40,38,24452.65,57.9,-3.04
2026-08-04,15:04:41,39,24447.4,59.6,-4.2
2026-08-04,15:05:42,40,24448.2,58.55,-3.48
2026-08-04,15:06:44,41,24456.1,57.5,-2.76
2026-08-04,15:07:45,42,24455.4,55.45,-1.36
2026-08-04,15:08:47,43,24451.45,55.45,-1.36
2026-08-04,15:09:50,44,24449.05,54.95,-1.02
2026-08-04,15:10:51,45,24457.25,53.0,0.31
2026-08-04,15:11:53,46,24451.1,53.3,0.1
2026-08-04,15:12:54,47,24451.3,52.0,0.99
2026-08-04,15:13:56,48,24463.95,51.7,1.19
2026-08-04,15:14:57,49,24463.45,50.5,2.01
2026-08-11,13:50:52,1,24461.2,25.8,0.11
2026-08-11,13:50:53,2,24458.9,26.4,-0.23
2026-08-11,13:51:55,3,24454.65,27.45,-0.83
2026-08-11,13:52:56,4,24454.4,27.7,-0.98
2026-08-11,13:53:58,5,24453.5,27.75,-1.01
2026-08-11,13:55:01,6,24453.35,26.7,-0.4
2026-08-11,13:56:04,7,24450.9,28.25,-1.29
2026-08-11,13:57:08,8,24450.4,27.5,-0.86
2026-08-11,13:58:09,9,24449.5,27.95,-1.12
2026-08-11,13:59:11,10,24454.6,27.6,-0.92
2026-08-11,14:00:12,11,24453.1,28.15,-1.24
2026-08-11,14:01:14,12,24446.7,29.6,-2.07
2026-08-11,14:02:16,13,24450.15,28.3,-1.32
2026-08-11,14:03:17,14,24450.5,28.8,-1.61
2026-08-11,14:04:19,15,24449.15,29.5,-2.01
2026-08-11,14:05:20,16,24447.8,30.95,-2.84
2026-08-11,14:06:22,17,24450.1,30.2,-2.41
2026-08-11,14:07:24,18,24452.85,25.35,0.37
2026-08-11,14:08:25,19,24464.7,24.8,0.69
2026-08-11,14:09:29,20,24458.7,25.8,0.11
2026-08-11,14:10:31,21,24457.15,25.3,0.4
2026-08-11,14:11:33,22,24460.8,24.4,0.92
2026-08-11,14:12:34,23,24461.95,24.45,0.89
2026-08-11,14:13:36,24,24464.65,24.25,1.01
2026-08-11,14:14:38,25,24456.95,25.6,0.23
2026-08-11,14:15:40,26,24460.25,24.7,0.75
2026-08-11,14:16:42,27,24467.95,22.75,1.87
2026-08-11,14:17:43,28,24465.5,23.3,1.55
2026-08-11,14:18:45,29,24454.45,25.65,0.2
2026-08-11,14:19:47,30,24454.25,25.3,0.4
2026-08-11,14:20:48,31,24456.25,24.95,0.6
2026-08-11,14:21:50,32,24452.3,26.45,-0.26
2026-08-11,14:22:51,33,24454.8,25.65,0.2
2026-08-11,14:23:53,34,24454.25,26.15,-0.09
2026-08-11,14:24:55,35,24453.55,25.9,0.06
2026-08-11,14:25:56,36,24458.15,24.05,1.12
2026-08-11,14:26:58,37,24457.3,26.25,-0.14
2026-08-11,14:27:59,38,24450.95,25.05,0.55
2026-08-11,14:29:01,39,24448.7,25.5,0.29
2026-08-11,14:30:03,40,24453.15,26.0,0.0
2026-08-11,14:31:04,41,24449.05,25.9,0.06
2026-08-11,14:32:06,42,24444.2,27.05,-0.6
2026-08-11,14:33:07,43,24445.85,26.45,-0.26
2026-08-11,14:34:09,44,24443.9,26.5,-0.29
2026-08-11,14:35:11,45,24444.45,28.75,-1.58
2026-08-11,14:36:12,46,24442.5,30.25,-2.44
2026-08-11,14:37:14,47,24441.8,30.25,-2.44
2026-08-11,14:38:16,48,24443.9,29.85,-2.21
2026-08-11,14:39:17,49,24441.0,29.5,-2.01
2026-08-11,14:40:19,50,24442.6,28.6,-1.49
2026-08-11,14:41:20,51,24446.8,27.7,-0.98
2026-08-11,14:42:22,52,24447.5,27.2,-0.69
2026-08-11,14:43:24,53,24447.75,27.35,-0.78
2026-08-11,14:44:25,54,24451.5,23.15,1.64
2026-08-11,14:46:35,56,24454.45,23.75,1.29
2026-08-11,14:47:38,57,24450.95,25.2,0.46
2026-08-11,14:48:39,58,24452.0,23.5,1.44
2026-08-11,14:49:41,59,24456.95,23.4,1.49
2026-08-11,14:50:43,60,24455.25,24.3,0.98
2026-08-11,14:51:44,61,24454.8,24.45,0.89
2026-08-11,14:52:46,62,24456.85,23.5,1.44
2026-08-11,14:53:47,63,24457.3,23.15,1.64
2026-08-11,14:54:49,64,24458.35,22.85,1.81
2026-08-11,14:55:51,65,24461.5,21.45,2.61
2026-08-11,14:56:52,66,24462.0,21.4,2.64
2026-08-11,14:57:55,67,24464.5,19.0,4.02
2026-08-11,14:58:56,68,24462.2,17.7,4.77
2026-08-11,14:59:58,69,24470.95,13.1,7.41
2026-08-11,15:01:00,70,24459.35,15.95,5.78
2026-08-11,15:02:05,71,24461.75,12.75,7.61
2026-08-11,15:03:06,72,24461.65,13.6,7.13
2026-08-11,15:04:09,73,24472.5,14.85,6.41
2026-08-11,15:05:11,74,24456.45,15.55,6.01
2026-08-11,15:06:12,75,24458.2,15.65,5.95
2026-08-11,15:07:15,76,24457.85,16.3,5.57
2026-08-11,15:08:16,77,24455.15,15.05,6.29
2026-08-11,15:09:19,78,24451.85,16.75,5.32
2026-08-11,15:10:20,79,24447.35,16.35,5.55
2026-08-11,15:11:22,80,24447.1,14.7,6.49
2026-08-11,15:12:24,81,24456.45,10.8,8.74
2026-08-11,15:13:25,82,24448.05,12.45,7.79
2026-08-11,15:14:27,83,24450.25,10.75,8.76
2026-08-18,13:39:10,1,24196.65,24.85,0.11
2026-08-18,13:39:12,2,24194.2,24.95,0.06
2026-08-18,13:40:13,3,24197.35,25.75,-0.4
2026-08-18,13:41:15,4,24198.9,25.75,-0.4
2026-08-18,13:42:17,5,24198.45,26.9,-1.06
2026-08-18,13:43:18,6,24199.45,28.35,-1.89
2026-08-18,13:44:20,7,24201.4,30.0,-2.83
2026-08-18,13:45:21,8,24206.65,31.8,-3.86
2026-08-18,13:46:23,9,24205.15,29.7,-2.66
2026-08-18,13:47:24,10,24202.15,29.2,-2.37
2026-08-18,13:48:26,11,24205.8,31.05,-3.43
2026-08-18,13:49:28,12,24202.5,29.1,-2.31
2026-08-18,13:50:29,13,24203.2,29.55,-2.57
2026-08-18,13:51:31,14,24196.95,26.65,-0.91
2026-08-18,13:52:32,15,24196.45,26.05,-0.57
2026-08-18,13:53:34,16,24195.0,27.05,-1.14
2026-08-18,13:54:35,17,24196.35,27.6,-1.46
2026-08-18,13:55:37,18,24192.15,25.1,-0.03
2026-08-18,13:56:39,19,24189.2,24.65,0.23
2026-08-18,13:57:40,20,24189.75,23.85,0.69
2026-08-18,13:58:42,21,24192.4,25.4,-0.2
2026-08-18,13:59:43,22,24194.0,26.7,-0.94
2026-08-18,14:00:45,23,24192.35,25.5,-0.26
2026-08-18,14:01:46,24,24199.4,26.4,-0.77
2026-08-18,14:02:48,25,24199.45,28.85,-2.17
2026-08-18,14:03:50,26,24204.6,29.9,-2.77
2026-08-18,14:04:51,27,24199.45,28.85,-2.17
2026-08-18,14:05:53,28,24202.75,29.9,-2.77
2026-08-18,14:06:54,29,24200.15,28.35,-1.89
2026-08-18,14:07:56,30,24198.4,26.7,-0.94
2026-08-18,14:08:57,31,24194.9,24.9,0.09
2026-08-18,14:09:59,32,24193.4,23.65,0.8
2026-08-18,14:11:00,33,24190.5,23.3,1.0
2026-08-18,14:12:02,34,24193.3,25.1,-0.03
2026-08-18,14:13:04,35,24194.05,24.1,0.54
2026-08-18,14:14:05,36,24196.45,26.15,-0.63
2026-08-18,14:15:08,37,24193.0,24.4,0.37
2026-08-18,14:16:09,38,24193.15,25.35,-0.17
2026-08-18,14:17:11,39,24195.35,25.35,-0.17
2026-08-18,14:18:12,40,24194.5,24.6,0.26
2026-08-18,14:19:14,41,24193.8,23.5,0.89
2026-08-18,14:20:16,42,24195.1,24.1,0.54
2026-08-18,14:21:17,43,24191.4,22.05,1.71
2026-08-18,14:22:19,44,24188.3,23.9,0.66
2026-08-18,14:23:20,45,24191.75,25.0,0.03
2026-08-18,14:24:22,46,24199.2,24.75,0.17
2026-08-18,14:25:23,47,24194.35,21.35,2.11
2026-08-18,14:26:25,48,24183.0,19.4,3.23
2026-08-18,14:27:27,49,24189.95,22.85,1.26
2026-08-18,14:28:28,50,24196.4,26.2,-0.66
2026-08-18,14:29:30,51,24205.0,34.05,-5.14
2026-08-18,14:30:31,52,24201.85,28.45,-1.94
2026-08-18,14:31:33,53,24201.45,31.4,-3.63
2026-08-18,14:32:34,54,24198.75,28.3,-1.86
2026-08-18,14:33:36,55,24200.35,29.8,-2.72
2026-08-18,14:34:38,56,24195.05,24.55,0.29
2026-08-18,14:35:39,57,24195.6,24.85,0.11
2026-08-18,14:36:41,58,24198.95,26.75,-0.97
2026-08-18,14:37:42,59,24198.4,28.5,-1.97
2026-08-18,14:38:44,60,24199.7,27.45,-1.37
2026-08-18,14:39:45,61,24202.1,29.1,-2.31
2026-08-18,14:40:47,62,24202.5,28.25,-1.83
2026-08-18,14:41:49,63,24202.1,29.15,-2.34
2026-08-18,14:42:50,64,24200.2,28.6,-2.03
2026-08-18,14:43:52,65,24205.3,31.6,-3.74
2026-08-18,14:44:53,66,24200.8,29.95,-2.8
2026-08-18,14:45:55,67,24209.6,36.75,-6.69
2026-08-18,14:46:56,68,24207.2,34.2,-5.23
2026-08-18,14:47:58,69,24206.2,34.1,-5.17
2026-08-18,14:49:00,70,24209.0,34.05,-5.14
2026-08-18,14:50:01,71,24212.5,37.65,-7.2
2026-08-18,14:51:03,72,24214.2,36.85,-6.74
2026-08-18,14:52:04,73,24209.05,31.6,-3.74
2026-08-18,14:53:06,74,24205.45,30.15,-2.92
2026-08-18,14:54:07,75,24208.8,33.35,-4.74
2026-08-18,14:55:09,76,24213.75,34.1,-5.17
2026-08-18,14:56:11,77,24213.3,37.1,-6.89
2026-08-18,14:57:12,78,24217.9,36.3,-6.43
2026-08-18,14:58:14,79,24213.6,36.25,-6.4
2026-08-18,14:59:15,80,24217.45,40.1,-8.6
2026-08-18,15:00:17,81,24225.2,46.85,-12.46
2026-08-18,15:01:18,82,24221.0,46.4,-12.2
2026-08-18,15:02:20,83,24213.55,35.8,-6.14
2026-08-18,15:03:22,84,24210.1,30.15,-2.92
2026-08-18,15:04:23,85,24204.7,29.95,-2.8
2026-08-18,15:05:25,86,24201.75,27.3,-1.29
2026-08-18,15:06:26,87,24199.25,29.15,-2.34
2026-08-18,15:07:28,88,24196.7,27.65,-1.49
2026-08-18,15:08:29,89,24196.75,27.05,-1.14
2026-08-18,15:09:31,90,24199.25,29.35,-2.46
2026-08-18,15:10:33,91,24200.25,32.95,-4.52
2026-08-18,15:11:34,92,24195.75,35.6,-6.03
2026-08-18,15:12:36,93,24185.4,29.95,-2.8
2026-08-18,15:13:37,94,24181.0,29.05,-2.29
2026-08-18,15:14:39,95,24166.35,18.35,3.83
2026-08-25,13:44:21,1,24139.7,25.15,0.0
2026-08-25,13:44:22,2,24140.8,23.9,0.71
2026-08-25,13:45:24,3,24141.15,24.3,0.49
2026-08-25,13:46:25,4,24138.1,25.2,-0.03
2026-08-25,13:47:27,5,24137.0,26.15,-0.57
2026-08-25,13:48:28,6,24133.45,25.0,0.09
2026-08-25,13:49:30,7,24135.15,26.15,-0.57
2026-08-25,13:50:31,8,24136.7,24.65,0.29
2026-08-25,13:51:32,9,24147.3,19.65,3.15
2026-08-25,13:52:34,10,24147.9,19.55,3.2
2026-08-25,13:53:35,11,24169.7,11.3,7.92
2026-08-25,13:54:37,12,24169.95,10.9,8.15
2026-08-25,13:55:38,13,24159.6,11.65,7.72
2026-08-25,13:56:39,14,24157.05,13.5,6.66
2026-08-25,13:57:41,15,24156.35,15.5,5.52
2026-08-25,13:58:42,16,24156.7,15.3,5.63
2026-08-25,13:59:44,17,24153.85,15.55,5.49
2026-08-25,14:00:45,18,24146.55,18.45,3.83
2026-08-25,14:01:46,19,24151.25,14.35,6.18
2026-08-25,14:02:48,20,24143.0,18.75,3.66
2026-08-25,14:03:49,21,24153.0,14.8,5.92
2026-08-25,14:04:50,22,24154.8,15.2,5.69
2026-08-25,14:05:52,23,24155.05,14.95,5.83
2026-08-25,14:06:53,24,24155.75,13.8,6.49
2026-08-25,14:07:55,25,24150.55,14.55,6.06
2026-08-25,14:08:56,26,24150.1,14.65,6.01
2026-08-25,14:09:57,27,24156.1,13.2,6.83
2026-08-25,14:10:59,28,24159.15,12.25,7.38
2026-08-25,14:12:00,29,24157.6,13.1,6.89
2026-08-25,14:13:01,30,24156.85,13.35,6.75
2026-08-25,14:14:03,31,24151.7,13.9,6.43
2026-08-25,14:15:04,32,24153.6,13.75,6.52
2026-08-25,14:16:06,33,24157.95,13.2,6.83
2026-08-25,14:17:07,34,24155.75,13.4,6.72
2026-08-25,14:18:08,35,24157.45,12.6,7.18
2026-08-25,14:19:10,36,24159.3,12.75,7.09
